Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-07-01 00:00:00,2023-07-01,0,-3.722678677153319e-14,1.0,182,0.0278863867627654,-0.9996110990947016,-0.0016699999999999,-0.00129,-0.00106,-0.000738,-0.00126,
2023-07-01 00:15:00,2023-07-01,0,0.0654031292301506,0.997858923238603,182,0.0277072604107522,-0.9996160801630448,-0.00221,-0.00189,-0.00112,-0.000979,-0.00137,
2023-07-01 00:30:00,2023-07-01,0,0.130526192219878,0.9914448613738333,182,0.0275281331690295,-0.9996210291326548,-0.00173,-0.00137,-0.00116,-0.00081,-0.0013,
2023-07-01 00:45:00,2023-07-01,0,0.1950903220160005,0.980785280403256,182,0.0273490050433488,-0.9996259460033732,-0.00215,-0.00178,-0.00122,-0.000952,-0.00133,
2023-07-01 01:00:00,2023-07-01,1,0.2588190451024382,0.9659258262890904,182,0.027169876039463,-0.9996308307750418,-0.00208,-0.00171,-0.00127,-0.000963,-0.00159,
2023-07-01 01:15:00,2023-07-01,1,0.321439465303123,0.9469301294951188,182,0.0269907461631237,-0.9996356834475038,-0.0017,-0.00125,-0.0011799999999999,-0.000761,-0.00129,
2023-07-01 01:30:00,2023-07-01,1,0.3826834323650935,0.9238795325112852,182,0.0268116154200828,-0.9996405040206032,-0.00187,-0.0015,-0.00127,-0.000975,-0.00152,
2023-07-01 01:45:00,2023-07-01,1,0.4422886902190451,0.8968727415326667,182,0.0266324838160921,-0.9996452924941854,-0.00215,-0.00173,-0.00122,-0.00094,-0.00153,
2023-07-01 02:00:00,2023-07-01,2,0.500000000000081,0.8660254037843919,182,0.0264533513569045,-0.9996500488680968,-0.0027,-0.00219,-0.00138,-0.00117,-0.00158,
2023-07-01 02:15:00,2023-07-01,2,0.5555702330195282,0.8314696123025946,182,0.0262742180482717,-0.9996547731421842,-0.00235,-0.0019199999999999,-0.00147,-0.00111,-0.00179,
2023-07-01 02:30:00,2023-07-01,2,0.6087614290086856,0.793353340291262,182,0.0260950838959455,-0.9996594653162963,-0.00277,-0.00229,-0.00152,-0.00122,-0.00186,
2023-07-01 02:45:00,2023-07-01,2,0.6593458151000693,0.751839807478977,182,0.0259159489056789,-0.9996641253902824,-0.00237,-0.00189,-0.00137,-0.00101,-0.0016899999999999,
2023-07-01 03:00:00,2023-07-01,3,0.7071067811864188,0.7071067811866762,182,0.0257368130832236,-0.9996687533639926,-0.00215,-0.0016799999999999,-0.00155,-0.00101,-0.0017,
2023-07-01 03:15:00,2023-07-01,3,0.7518398074788869,0.6593458151001721,182,0.025557676434332,-0.9996733492372786,-0.00274,-0.00233,-0.00159,-0.00139,-0.00197,
2023-07-01 03:30:00,2023-07-01,3,0.7933533402911789,0.608761429008794,182,0.0253785389647558,-0.9996779130099926,-0.00237,-0.0019199999999999,-0.0015,-0.00115,-0.0016899999999999,
2023-07-01 03:45:00,2023-07-01,3,0.8314696123025187,0.5555702330196419,182,0.0251994006802483,-0.9996824446819882,-0.0014,-0.000926,-0.000165,-0.00031,-0.000647,
2023-07-01 04:00:00,2023-07-01,4,0.8660254037844372,0.5000000000000026,182,0.0250202615865613,-0.9996869442531195,0.00283,0.00332,0.0032,0.00297,0.00296,
2023-07-01 04:15:00,2023-07-01,4,0.8968727415327068,0.4422886902189637,182,0.0248411216894466,-0.9996914117232428,0.0107,0.011,0.0105,0.00991,0.0106,
2023-07-01 04:30:00,2023-07-01,4,0.92387953251132,0.3826834323650097,182,0.0246619809946577,-0.999695847092214,0.0376,0.0375,0.0316,0.0293,0.0322999999999999,
2023-07-01 04:45:00,2023-07-01,4,0.9469301294950748,0.3214394653032524,182,0.0244828395079464,-0.9997002503598909,0.0472999999999999,0.0469,0.0411,0.0377,0.042,
2023-07-01 05:00:00,2023-07-01,5,0.965925826289055,0.2588190451025702,182,0.0243036972350651,-0.9997046215261316,0.0679,0.102,0.0555,0.0507,0.0581,
2023-07-01 05:15:00,2023-07-01,5,0.9807852804032292,0.1950903220161345,182,0.0241245541817659,-0.9997089605907966,0.0479,0.107,0.0509,0.0477,0.0472,
2023-07-01 05:30:00,2023-07-01,5,0.9914448613737856,0.1305261922202389,182,0.023945410353802,-0.999713267553746,0.123,0.16,0.105,0.0892999999999999,0.106,
2023-07-01 05:45:00,2023-07-01,5,0.997858923238594,0.0654031292302869,182,0.0237662657569257,-0.999717542414842,0.0924,0.0914,0.0828,0.0762,0.0843,
2023-07-01 06:00:00,2023-07-01,6,1.0,9.946050849049933e-14,182,0.0235871203968889,-0.9997217851739466,0.17,0.339,0.204,0.124,0.232,
2023-07-01 06:15:00,2023-07-01,6,0.997858923238607,-0.0654031292300885,182,0.0234079742794451,-0.999725995830924,0.0835,0.0825,0.0940999999999999,0.0895,0.0924,
2023-07-01 06:30:00,2023-07-01,6,0.9914448613738116,-0.1305261922200417,182,0.0232288274103463,-0.999730174385639,0.106,0.105,0.116,0.108,0.116,
2023-07-01 06:45:00,2023-07-01,6,0.9807852804032235,-0.1950903220161624,182,0.0230496797953453,-0.9997343208379574,0.24,0.389,0.288,0.207,0.316,
2023-07-01 07:00:00,2023-07-01,7,0.9659258262890476,-0.2588190451025977,182,0.0228705314401942,-0.999738435187746,0.151,0.149,0.123,0.108,0.128,
2023-07-01 07:15:00,2023-07-01,7,0.9469301294951388,-0.3214394653030641,182,0.0226913823506465,-0.9997425174348727,0.151,0.55,0.426,0.298,0.462,
2023-07-01 07:30:00,2023-07-01,7,0.923879532511309,-0.382683432365036,182,0.0225122325324544,-0.9997465675792064,0.225,0.664,0.523,0.378,0.568,
2023-07-01 07:45:00,2023-07-01,7,0.8968727415326943,-0.4422886902189892,182,0.0223330819913702,-0.999750585620617,0.18,0.662,0.536,0.397,0.578,
2023-07-01 08:00:00,2023-07-01,8,0.8660254037844229,-0.5000000000000272,182,0.0221539307331475,-0.9997545715589756,0.16,0.682,0.576,0.438,0.613,
2023-07-01 08:15:00,2023-07-01,8,0.8314696123026293,-0.5555702330194765,182,0.0219747787635386,-0.999758525394154,0.153,0.72,0.627,0.488,0.663,
2023-07-01 08:30:00,2023-07-01,8,0.7933533402913,-0.6087614290086362,182,0.0217956260882962,-0.9997624471260256,0.166,0.766,0.675,0.534,0.71,
2023-07-01 08:45:00,2023-07-01,8,0.751839807479018,-0.6593458151000225,182,0.0216164727131727,-0.999766336754464,0.172,0.805,0.721,0.577,0.757,
2023-07-01 09:00:00,2023-07-01,9,0.7071067811865595,-0.7071067811865356,182,0.0214373186439217,-0.9997701942793448,0.155,0.831,0.764,0.619,0.798,
2023-07-01 09:15:00,2023-07-01,9,0.6593458151000479,-0.7518398074789958,182,0.0212581638862957,-0.9997740197005438,0.155,0.863,0.801,0.654,0.836,
2023-07-01 09:30:00,2023-07-01,9,0.608761429008663,-0.7933533402912794,182,0.0210790084460471,-0.9997778130179382,0.175,0.91,0.848,0.699,0.885,
2023-07-01 09:45:00,2023-07-01,9,0.5555702330196937,-0.8314696123024842,182,0.02089985232893,-0.9997815742314062,0.223,0.968,0.882,0.733,0.932,
2023-07-01 10:00:00,2023-07-01,10,0.5000000000000564,-0.8660254037844061,182,0.0207206955406956,-0.9997853033408272,0.276,1.01,0.903,0.772,0.975,
2023-07-01 10:15:00,2023-07-01,10,0.4422886902190195,-0.8968727415326793,182,0.0205415380870982,-0.9997890003460812,0.363,0.9,0.808,0.713,0.89,
2023-07-01 10:30:00,2023-07-01,10,0.3826834323650672,-0.923879532511296,182,0.0203623799738897,-0.9997926652470496,0.263,0.262,0.239,0.211,0.251,
2023-07-01 10:45:00,2023-07-01,10,0.3214394653033114,-0.9469301294950548,182,0.020183221206824,-0.9997962980436148,0.188,0.187,0.185,0.167,0.19,
2023-07-01 11:00:00,2023-07-01,11,0.2588190451026303,-0.9659258262890388,182,0.0200040617916536,-0.99979989873566,0.279,0.421,0.394,0.361,0.429,
2023-07-01 11:15:00,2023-07-01,11,0.1950903220161956,-0.9807852804032172,182,0.0198249017341312,-0.9998034673230696,0.333,1.07,0.955,0.871,1.07,
2023-07-01 11:30:00,2023-07-01,11,0.1305261922200752,-0.9914448613738072,182,0.0196457410400111,-0.999807003805729,0.356,0.663,0.591,0.524,0.636,
2023-07-01 11:45:00,2023-07-01,11,0.0654031292301222,-0.9978589232386048,182,0.0194665797150444,-0.9998105081835248,0.337,0.716,0.676,0.597,0.708,
