Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-02 00:00:00,2023-01-02,0,-2.4492935982947064e-16,1.0,2,0.0172019286057705,0.9998520358794304,-0.0020499999999999,-0.0016799999999999,-0.00107,-0.000971,-0.00183,
2023-01-02 00:15:00,2023-01-02,0,0.0654031292301423,0.9978589232386036,2,0.0173810974086771,0.9998489373164678,-0.00246,-0.00185,-0.000724,-0.000489,-0.00217,
2023-01-02 00:30:00,2023-01-02,0,0.1305261922200511,0.9914448613738104,2,0.0175602656534582,0.9998458066472948,-0.00262,-0.0020499999999999,-0.000962,-0.000833,-0.0023599999999999,
2023-01-02 00:45:00,2023-01-02,0,0.1950903220161282,0.9807852804032304,2,0.0177394333343606,0.9998426438720124,-0.00263,-0.00196,-0.000751,-0.000531,-0.00226,
2023-01-02 01:00:00,2023-01-02,1,0.2588190451025211,0.9659258262890682,2,0.0179186004456309,0.9998394489907216,-0.0025099999999999,-0.00208,-0.0012,-0.000948,-0.00233,
2023-01-02 01:15:00,2023-01-02,1,0.3214394653031614,0.9469301294951056,2,0.018097766981516,0.9998362220035252,-0.00252,-0.00206,-0.001,-0.000833,-0.00231,
2023-01-02 01:30:00,2023-01-02,1,0.3826834323650891,0.9238795325112872,2,0.0182769329362626,0.999832962910527,-0.00266,-0.00227,-0.00122,-0.000906,-0.00252,
2023-01-02 01:45:00,2023-01-02,1,0.4422886902190009,0.8968727415326885,2,0.0184560983041174,0.9998296717118316,-0.0025,-0.0020299999999999,-0.00109,-0.00102,-0.00235,
2023-01-02 02:00:00,2023-01-02,2,0.5,0.8660254037844386,2,0.0186352630793274,0.9998263484075444,-0.00241,-0.0019,-0.000931,-0.000917,-0.00227,
2023-01-02 02:15:00,2023-01-02,2,0.5555702330196025,0.831469612302545,2,0.0188144272561393,0.9998229929977724,-0.00231,-0.00173,-0.000776,-0.000654,-0.00207,
2023-01-02 02:30:00,2023-01-02,2,0.6087614290087205,0.7933533402912353,2,0.0189935908288,0.9998196054826232,-0.00234,-0.00172,-0.000762,-0.000745,-0.0020099999999999,
2023-01-02 02:45:00,2023-01-02,2,0.6593458151000684,0.7518398074789778,2,0.0191727537915563,0.9998161858622056,-0.00242,-0.00185,-0.000896,-0.000807,-0.0023,
