Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-01 00:00:00,2023-01-01,0,0.0,1.0,1,0.0,1.0,-0.00222,-0.0017900000000000001,-0.000886,-0.000772,-0.00211,0.0
2023-01-01 00:05:00,2023-01-01,0,0.02181488503456112,0.9997620270799091,1,5.9731864821196557e-05,0.9999999982160521,-0.00221,-0.0018,-0.00091,-0.000703,-0.00204,0.0
2023-01-01 00:10:00,2023-01-01,0,0.043619387365336,0.9990482215818578,1,0.00011946372942927606,0.9999999928642086,-0.00227,-0.0017800000000000001,-0.000789,-0.000719,-0.0020099999999999996,0.0
2023-01-01 00:15:00,2023-01-01,0,0.06540312923014306,0.9978589232386035,1,0.00017919559361112143,0.9999999839444695,-0.0023,-0.0018,-0.000717,-0.000745,-0.00215,0.0
2023-01-01 00:20:00,2023-01-01,0,0.08715574274765817,0.9961946980917455,1,0.0002389274571536156,0.9999999714568347,-0.00244,-0.00186,-0.000855,-0.000917,-0.0023799999999999997,0.0
2023-01-01 00:25:00,2023-01-01,0,0.10886687485196457,0.9940563382223196,1,0.0002986593198436416,0.9999999554013044,-0.0023,-0.00175,-0.000683,-0.000745,-0.00215,0.0
2023-01-01 00:30:00,2023-01-01,0,0.13052619222005157,0.9914448613738104,1,0.0003583911814680822,0.9999999357778785,-0.00231,-0.00171,-0.000655,-0.000719,-0.00221,0.0
2023-01-01 00:35:00,2023-01-01,0,0.15212338618991672,0.9883615104677607,1,0.0004181230418138206,0.9999999125865572,-0.00221,-0.00157,-0.000596,-0.000642,-0.00214,0.0
2023-01-01 00:40:00,2023-01-01,0,0.17364817766693033,0.984807753012208,1,0.00047785490066773944,0.9999998858273405,-0.00226,-0.0016,-0.000638,-0.000646,-0.00197,0.0
2023-01-01 00:45:00,2023-01-01,0,0.19509032201612825,0.9807852804032304,1,0.000537586757816722,0.9999998555002285,-0.00197,-0.00111,-0.000272,-0.000302,-0.00156,0.0
